8.970000000000000000e+02 1.656348903457164854e-10 3.133671977271791069e-10 8.545257611150935198e-10 3.612336123613075224e-10 1.153448132073539681e-09 1.818330325867550921e-09 3.805684808901736850e-10 1.278893351915190865e-09 2.162179149254269599e-09 2.734693043964930715e-09 3.910318371741252799e-10 1.346778477297977541e-09 2.349811223850578103e-09 3.074198687684937514e-09 3.558175374636137295e-09
8.980000000000000000e+02 1.653773994708116168e-10 3.129163767049768445e-10 8.534101509755161191e-10 3.607222108123185992e-10 1.151961024296768201e-09 1.815965998983558243e-09 3.800326010860875046e-10 1.277249245203509340e-09 2.159341287288570472e-09 2.731016542613642001e-09 3.904827278607501957e-10 1.345049403303246761e-09 2.346714159447978100e-09 3.070016433549592618e-09 3.553250163696095057e-09
8.990000000000000000e+02 1.651205026703579086e-10 3.124665538544996758e-10 8.522970344316204914e-10 3.602119369348368984e-10 1.150477316685006068e-09 1.813607411037005467e-09 3.794979026366003436e-10 1.275608931303128439e-09 2.156510407589693713e-09 2.727349371171267876e-09 3.899348269023127023e-10 1.343324330733128031e-09 2.343624790974702749e-09 3.065844884985925914e-09 3.548337617009577392e-09
9.000000000000000000e+02 1.648641970442388334e-10 3.120177261511536259e-10 8.511864031525986488e-10 3.597027881575004001e-10 1.148996997771199412e-09 1.811254545473954232e-09 3.789643829046942202e-10 1.273972397943926199e-09 2.153686481559326723e-09 2.723691494883485274e-09 3.893881316316059828e-10 1.341603247053493531e-09 2.340543091093788552e-09 3.061684005379928681e-09 3.543437671778833791e-09
9.010000000000000000e+02 1.646084796923378636e-10 3.115698905703446683e-10 8.500782488076422930e-10 3.591947619089469810e-10 1.147520056088294980e-09 1.808907385740465972e-09 3.784320392533511008e-10 1.272339632855779625e-09 2.150869480599157314e-09 2.720042878995971952e-09 3.888426393814229614e-10 1.339886139730215438e-09 2.337469032468272015e-09 3.057533758117591787e-09 3.538550265206114992e-09
9.020000000000000000e+02 1.643533477145385233e-10 3.111230440874786732e-10 8.489725630659434359e-10 3.586878556178145177e-10 1.146046480169238902e-09 1.806565915282602118e-09 3.779008690455529519e-10 1.270710623768566960e-09 2.148059376110873713e-09 2.716403488754404844e-09 3.882983474845568727e-10 1.338172996229165932e-09 2.334402587761189228e-09 3.053394106584907341e-09 3.533675334493670488e-09
9.030000000000000000e+02 1.640987982107242852e-10 3.106771836779616657e-10 8.478693375966937793e-10 3.581820667127410420e-10 1.144576258546977926e-09 1.804230117546424519e-09 3.773708696442818952e-10 1.269085358412165415e-09 2.145256139496163734e-09 2.712773289404461294e-09 3.877552532738007961e-10 1.336463804016217190e-09 2.331343729635577936e-09 3.049265014167865796e-09 3.528812816843750188e-09
9.040000000000000000e+02 1.638448282807786475e-10 3.102323063171995676e-10 8.467685640690851283e-10 3.576773926223643788e-10 1.143109379754458595e-09 1.801899975977994813e-09 3.768420384125198454e-10 1.267463824516453028e-09 2.142459742156714776e-09 2.709152246191818649e-09 3.872133540819477078e-10 1.334758550557241390e-09 2.328292430754473815e-09 3.045146444252458847e-09 3.523962649458605239e-09
9.050000000000000000e+02 1.635914350245850569e-10 3.097884089805983008e-10 8.456702341523094949e-10 3.571738307753225082e-10 1.141645832324626830e-09 1.799575474023374433e-09 3.763143727132488207e-10 1.265846009811306803e-09 2.139670155494215066e-09 2.705540324362153840e-09 3.866726472417908422e-10 1.333057223318110711e-09 2.325248663780914198e-09 3.041038360224676947e-09 3.519124769540484723e-09
9.060000000000000000e+02 1.633386155420270375e-10 3.093454886435638386e-10 8.445743395155586844e-10 3.566713786002533067e-10 1.140185604790429795e-09 1.797256595128625020e-09 3.757878699094508392e-10 1.264231902026604983e-09 2.136887350910352003e-09 2.701937489161144213e-09 3.861331300861231755e-10 1.331359809764697332e-09 2.322212401377935174e-09 3.036940725470512205e-09 3.514299114291638961e-09
9.070000000000000000e+02 1.630863669329880878e-10 3.089035422815021546e-10 8.434808718280243983e-10 3.561700335257947545e-10 1.138728685684813410e-09 1.794943322739808212e-09 3.752625273641078676e-10 1.262621488892224988e-09 2.134111299806813815e-09 2.698343705834467115e-09 3.855947999477378904e-10 1.329666297362873636e-09 2.319183616208573661e-09 3.032853503375955489e-09 3.509485620914318275e-09
9.080000000000000000e+02 1.628346865257711439e-10 3.084625667954817413e-10 8.423898227447357657e-10 3.556697925544943270e-10 1.137275063508373599e-09 1.792635638070222105e-09 3.747383419523543732e-10 1.261014757820573141e-09 2.131341975241397372e-09 2.694758939881762536e-09 3.850576536605012587e-10 1.327976673148609082e-09 2.316162280588132256e-09 3.028776656684709290e-09 3.504684231883744988e-09
9.090000000000000000e+02 1.625835725623571267e-10 3.080225587892213231e-10 8.413011838640700730e-10 3.551706509845381017e-10 1.135824726632303182e-09 1.790333513402111846e-09 3.742153085979344145e-10 1.259411694954170988e-09 2.128579356896334949e-09 2.691183157818523534e-09 3.845216860625723727e-10 1.326290922438263067e-09 2.313148365440977921e-09 3.024710145571323016e-09 3.499894910767031918e-09
9.100000000000000000e+02 1.623330235131463691e-10 3.075835147921022983e-10 8.402149467702421373e-10 3.546726036880217547e-10 1.134377663395443739e-09 1.788036918784958628e-09 3.736934217367444988e-10 1.257812286118068980e-09 2.125823426109969120e-09 2.687616326414205399e-09 3.839868914931837239e-10 1.324609030118293094e-09 2.310141841343743298e-09 3.020653929568057284e-09 3.495117626404263054e-09
9.110000000000000000e+02 1.620830378485392814e-10 3.071454313335058584e-10 8.391311030474662587e-10 3.541756455370408590e-10 1.132933862136637472e-09 1.785745824268243846e-09 3.731726758046811855e-10 1.256216517137317363e-09 2.123074164220641629e-09 2.684058412438264248e-09 3.834532642915675450e-10 1.322930981075155632e-09 2.307142678873061441e-09 3.016607968207171886e-09 3.490352347635523216e-09
9.120000000000000000e+02 1.618336140389362224e-10 3.067083049428134020e-10 8.380496442799571508e-10 3.536797714036911941e-10 1.131493311194726374e-09 1.783460199901449312e-09 3.726530652376409822e-10 1.254624373836966176e-09 2.120331552566693811e-09 2.680509382660154957e-09 3.829207987969563275e-10 1.321256760195308185e-09 2.304150848605564992e-09 3.012572221020928268e-09 3.485599043300897635e-09
9.130000000000000000e+02 1.615847505547375768e-10 3.062721321494062240e-10 8.369705620519294238e-10 3.531849761600682813e-10 1.130055998908552233e-09 1.781180015734056216e-09 3.721345844715203965e-10 1.253035842042066284e-09 2.117595572486468238e-09 2.676969203849334057e-09 3.823894893485824077e-10 1.319586352365207637e-09 2.301166321117886592e-09 3.008546647541586633e-09 3.480857682240470716e-09
9.140000000000000000e+02 1.613364458663437032e-10 3.058369094826656194e-10 8.358938479475975846e-10 3.526912546782679002e-10 1.128621913616957042e-09 1.778905241815545954e-09 3.716172279422159358e-10 1.251450907577667312e-09 2.114866205318306242e-09 2.673437842775256424e-09 3.818593302856780702e-10 1.317919742471310869e-09 2.298189066986659709e-09 3.004531207301407187e-09 3.476128233294327278e-09
9.150000000000000000e+02 1.610886984441549604e-10 3.054026334719728833e-10 8.348194935511761402e-10 3.521986018303856752e-10 1.127191043658782797e-09 1.776635848195400337e-09 3.711009900856241596e-10 1.249869556268820127e-09 2.112143432400549984e-09 2.669915266207378174e-09 3.813303159474758063e-10 1.316256915400075179e-09 2.295219056788516571e-09 3.000525859832651376e-09 3.471410665302551726e-09
9.160000000000000000e+02 1.608415067585717329e-10 3.049693006467093623e-10 8.337474904468798040e-10 3.517070124885172311e-10 1.125763377372871490e-09 1.774371804923100763e-09 3.705858653376415236e-10 1.248291773940574767e-09 2.109427235071541622e-09 2.666401440915155012e-09 3.808024406732079007e-10 1.314597856037957449e-09 2.292256261100090233e-09 2.996530564667578989e-09 3.466704947105228877e-09
9.170000000000000000e+02 1.605948692799944312e-10 3.045369075362563514e-10 8.326778302189229796e-10 3.512164815247582439e-10 1.124338903098064703e-09 1.772113082048128628e-09 3.700718481341645871e-10 1.246717546417981477e-09 2.106717594669622490e-09 2.662896333668042641e-09 3.802756988021067929e-10 1.312942549271414770e-09 2.289300650498013750e-09 2.992545281338450646e-09 3.462011047542443964e-09
9.180000000000000000e+02 1.603487844788233623e-10 3.041054506699951975e-10 8.316105044515203806e-10 3.507270038112043900e-10 1.122917609173204842e-09 1.769859649619965329e-09 3.695589329110898578e-10 1.245146859526090710e-09 2.104014492533134334e-09 2.659399911235495937e-09 3.797500846734047677e-10 1.311290979986904025e-09 2.286352195558919763e-09 2.988569969377526965e-09 3.457328935454280979e-09
9.190000000000000000e+02 1.601032508254589367e-10 3.036749265773071954e-10 8.305455047288865140e-10 3.502385742199513456e-10 1.121499483937133489e-09 1.767611477688092264e-09 3.690471141043138949e-10 1.243579699089952711e-09 2.101317910000419726e-09 2.655912140386971844e-09 3.792255926263342130e-10 1.309643133070882509e-09 2.283410866859440913e-09 2.984604588317068977e-09 3.452658579680825153e-09
9.200000000000000000e+02 1.598582667903015130e-10 3.032453317875735885e-10 8.294828226352359899e-10 3.497511876230946836e-10 1.120084515728692844e-09 1.765368536301991242e-09 3.685363861497331542e-10 1.242016050934617933e-09 2.098627828409820412e-09 2.652432987891924824e-09 3.787022170001275685e-10 1.307998993409807106e-09 2.280476634976210668e-09 2.980649097689336474e-09 3.447999949062161304e-09
9.210000000000000000e+02 1.596138308437514760e-10 3.028166628301757752e-10 8.284224497547834185e-10 3.492648388927301319e-10 1.118672692886724695e-09 1.763130795511143454e-09 3.680267434832441434e-10 1.240455900885136413e-09 2.095944229099677727e-09 2.648962420519810996e-09 3.781799521340171188e-10 1.306358545890134906e-09 2.277549470485861257e-09 2.976703457026590488e-09 3.443353012438373425e-09
9.220000000000000000e+02 1.593699414562091842e-10 3.023889162344950505e-10 8.273643776717432034e-10 3.487795229009533667e-10 1.117264003750071035e-09 1.760898225365030505e-09 3.675181805407434217e-10 1.238899234766558605e-09 2.093267093408333828e-09 2.645500405040086475e-09 3.776587923672353036e-10 1.304721775398322792e-09 2.274629343965025735e-09 2.972767625861091637e-09 3.438717738649546746e-09
9.230000000000000000e+02 1.591265970980750223e-10 3.019620885299127094e-10 8.263085979703299549e-10 3.482952345198599609e-10 1.115858436657573859e-09 1.758670795913133790e-09 3.670106917581275484e-10 1.237346038403934961e-09 2.090596402674130462e-09 2.642046908222206138e-09 3.771387320390144591e-10 1.303088666820828060e-09 2.271716225990336741e-09 2.968841563725100125e-09 3.434094096535766087e-09
9.240000000000000000e+02 1.588837962397493749e-10 3.015361762458100470e-10 8.252551022347584898e-10 3.478119686215456941e-10 1.114455979948075160e-09 1.756448477204934707e-09 3.665042715712929277e-10 1.235796297622315312e-09 2.087932138235410202e-09 2.638601896835626516e-09 3.766197654885869216e-10 1.301459205044107593e-09 2.268810087138427745e-09 2.964925230150876571e-09 3.429482054937115852e-09
9.250000000000000000e+02 1.586415373516325749e-10 3.011111759115684099e-10 8.242038820492430050e-10 3.473297200781060875e-10 1.113056621960416520e-09 1.754231239289915067e-09 3.659989144161361705e-10 1.234249998246750525e-09 2.085274281430513967e-09 2.635165337649802484e-09 3.761018870551851309e-10 1.299833374954618275e-09 2.265910897985930975e-09 2.961018584670682007e-09 3.424881582693681273e-09
9.260000000000000000e+02 1.583998189041250068e-10 3.006870840565690931e-10 8.231549289979984209e-10 3.468484837616369207e-10 1.111660351033440345e-09 1.752019052217556060e-09 3.654946147285537845e-10 1.232707126102290430e-09 2.082622813597784331e-09 2.631737197434189747e-09 3.755850910780413715e-10 1.298211161438817401e-09 2.263018629109479485e-09 2.957121586816776638e-09 3.420292648645546342e-09
9.270000000000000000e+02 1.581586393676270810e-10 3.002638972101933917e-10 8.221082346652390375e-10 3.463682545442337666e-10 1.110267155505988217e-09 1.749811886037339082e-09 3.649913669444422254e-10 1.231167667013985688e-09 2.079977716075562626e-09 2.628317442958244421e-09 3.750693718963880831e-10 1.296592549383162063e-09 2.260133251085705917e-09 2.953234196121420667e-09 3.415715221632796290e-09
9.280000000000000000e+02 1.579179972963181026e-10 2.998416122385707231e-10 8.210637912209335605e-10 3.458890280754750239e-10 1.108877024380424643e-09 1.747609716391253062e-09 3.644891663484333893e-10 1.229631607864175982e-09 2.077338966963928632e-09 2.624906042528077701e-09 3.745547247108337060e-10 1.294977524758357636e-09 2.257254736822506712e-09 2.949356374633548153e-09 3.411149269052029519e-09
9.290000000000000000e+02 1.576778915794933942e-10 2.994202273548225297e-10 8.200215931780666643e-10 3.454108031148697227e-10 1.107489949313203779e-09 1.745412541291315394e-09 3.639880116201004152e-10 1.228098939764360192e-09 2.074706531409910550e-09 2.621502970596424819e-09 3.740411481674910963e-10 1.293366077872104512e-09 2.254383068552831028e-09 2.945488094468785668e-09 3.406594752525901243e-09
9.300000000000000000e+02 1.574383211902271727e-10 2.989997411088185828e-10 8.189816356353770150e-10 3.449335791994096156e-10 1.106105922624302087e-09 1.743220364342050590e-09 3.634879022877516756e-10 1.226569654883326431e-09 2.072080371322275028e-09 2.618108203152676497e-09 3.735286417738491109e-10 1.291758200116351369e-09 2.251518230840891825e-09 2.941629330259432397e-09 3.402051632233579845e-09
9.310000000000000000e+02 1.571992851015937330e-10 2.985801520504283440e-10 8.179439136916031755e-10 3.444573558660864552e-10 1.104724936633696028e-09 1.741033189147983784e-09 3.629888378796956980e-10 1.225043745389863018e-09 2.069460448609787473e-09 2.614721716186223457e-09 3.730172050373968133e-10 1.290153882883046883e-09 2.248660208250902061e-09 2.937780056637787937e-09 3.397519868354234535e-09
9.320000000000000000e+02 1.569607822866673180e-10 2.981614587295214812e-10 8.169084224454838122e-10 3.439821326518919423e-10 1.103346983661362273e-09 1.738851019313639279e-09 3.624908179242409064e-10 1.223521203452758066e-09 2.066846725181214947e-09 2.611343485686456423e-09 3.725068374656231119e-10 1.288553117564140146e-09 2.245808985347073869e-09 2.933940248236151888e-09 3.392999421067033697e-09
9.330000000000000000e+02 1.567228117185221706e-10 2.977436596959675593e-10 8.158751569957576947e-10 3.435079090938178812e-10 1.101972056027277075e-09 1.736673858443542002e-09 3.619938419496957250e-10 1.222002021240799892e-09 2.064239162945322443e-09 2.607973487642766531e-09 3.719975385660168636e-10 1.286955895551579629e-09 2.242964546693619794e-09 2.930109879686823433e-09 3.388490250551146541e-09
9.340000000000000000e+02 1.564853723702325856e-10 2.973267534996361947e-10 8.148441124411634893e-10 3.430346847288560245e-10 1.100600146051417312e-09 1.734501710142216464e-09 3.614979094843686296e-10 1.220486190922776817e-09 2.061637723810877024e-09 2.604611698044544503e-09 3.714893078460670802e-10 1.285362208237314218e-09 2.240126876854753622e-09 2.926288925622102172e-09 3.383992316985741037e-09
9.350000000000000000e+02 1.562484632148728058e-10 2.969107386903970555e-10 8.138152838804397590e-10 3.425624590939980214e-10 1.099231246053759033e-09 1.732334578014187592e-09 3.610030200565680959e-10 1.218973704667477160e-09 2.059042369686644510e-09 2.601258092881181062e-09 3.709821448132626701e-10 1.283772047013292795e-09 2.237295960394687071e-09 2.922477360674287701e-09 3.379505580549987223e-09
9.360000000000000000e+02 1.560120832255171002e-10 2.964956138181196547e-10 8.127886664123251699e-10 3.420912317262357278e-10 1.097865348354279111e-09 1.730172465663979897e-09 3.605091731946024965e-10 1.217464554643689238e-09 2.056453062481390722e-09 2.597912648142067345e-09 3.704760489750925936e-10 1.282185403271464040e-09 2.234471781877633513e-09 2.918675159475679620e-09 3.375030001423052654e-09
9.370000000000000000e+02 1.557762313752397375e-10 2.960813774326736605e-10 8.117642551355583885e-10 3.416210021625608448e-10 1.096502445272954012e-09 1.728015376696118098e-09 3.600163684267803586e-10 1.215958733020200959e-09 2.053869764103881896e-09 2.594575339816594074e-09 3.699710198390457590e-10 1.280602268403776836e-09 2.231654325867805081e-09 2.914882296658577113e-09 3.370565539784106955e-09
