9.510000000000000000e+02 1.524829395365250068e-10 2.902937354054684049e-10 7.974714455708839349e-10 3.350513944180806684e-10 1.077509144029167429e-09 1.698058395610233071e-09 3.531303137995909525e-10 1.194982540915296530e-09 2.018021020569032868e-09 2.548381858075766402e-09 3.629148399043278696e-10 1.258553759757682776e-09 2.192592378074848823e-09 2.862440286599889128e-09 3.308895230505753187e-09
9.520000000000000000e+02 1.522548758407008739e-10 2.898925842390118336e-10 7.964792029184559254e-10 3.345960142525030338e-10 1.076189948851187543e-09 1.695974787870718737e-09 3.526530290643630548e-10 1.193525352179961174e-09 2.015526020218376530e-09 2.545162742742025285e-09 3.624256994713258986e-10 1.257021894313866640e-09 2.189872496098787907e-09 2.858782745461539539e-09 3.304591361039074010e-09
9.530000000000000000e+02 1.520273122145189940e-10 2.894922749357901582e-10 7.954890395500461870e-10 3.341415831031921112e-10 1.074873577048726544e-09 1.693895883196945289e-09 3.521767366271882398e-10 1.192071303180754508e-09 2.013036757471257531e-09 2.541951280929057221e-09 3.619375747636659124e-10 1.255493339809646678e-09 2.187158919078391623e-09 2.855133928876012689e-09 3.300297907352870525e-09
9.540000000000000000e+02 1.518002471502803148e-10 2.890928049598080347e-10 7.945009487959780165e-10 3.336880981015247757e-10 1.073560019319407423e-09 1.691821666606211382e-09 3.517014334850869689e-10 1.190620383487009451e-09 2.010553214467647446e-09 2.538747442333304782e-09 3.614504627056434287e-10 1.253968085203759207e-09 2.184451627491611459e-09 2.851493822320776495e-09 3.296014836436944872e-09
9.550000000000000000e+02 1.515736791461654871e-10 2.886941717853271582e-10 7.935149239799591270e-10 3.332355563906497165e-10 1.072249266375888832e-09 1.689752123281746038e-09 3.512271166474633727e-10 1.189172582709452073e-09 2.008075373774787244e-09 2.535551196672055906e-09 3.609643602342694367e-10 1.252446119510599041e-09 2.181750602394286301e-09 2.847862412097384592e-09 3.291742116410988621e-09
9.560000000000000000e+02 1.513476067065259809e-10 2.882963728971977049e-10 7.925309584557137547e-10 3.327839551257463443e-10 1.070941308982543309e-09 1.687687238365357003e-09 3.507537831363353625e-10 1.187727890522399197e-09 2.005603217948679405e-09 2.532362515673925413e-09 3.604792642994829836e-10 1.250927431814574187e-09 2.179055824850339073e-09 2.844239684564996713e-09 3.287479715140025110e-09
9.570000000000000000e+02 1.511220283419092110e-10 2.878994057910578886e-10 7.915490456074157916e-10 3.323332914743371039e-10 1.069636137946378142e-09 1.685626997018607988e-09 3.502814299866912482e-10 1.186286296647796082e-09 2.003136729446315370e-09 2.529181370904575611e-09 3.599951718645347789e-10 1.249412011250427828e-09 2.176367275761357263e-09 2.840625625517082381e-09 3.283227596313043118e-09
9.580000000000000000e+02 1.508969425691926175e-10 2.875032679735958668e-10 7.905691788472984404e-10 3.318835626165921867e-10 1.068333744102249306e-09 1.683571383857476709e-09 3.498100542468133730e-10 1.184847790833590618e-09 2.000675889775428172e-09 2.526007732958362726e-09 3.595120799063171361e-10 1.247899846977905926e-09 2.173684934862119379e-09 2.837020218660133194e-09 3.278985721607369122e-09
9.590000000000000000e+02 1.506723479111408141e-10 2.871079569624628874e-10 7.895913515656534210e-10 3.314347657455988815e-10 1.067034118132500321e-09 1.681520383169183530e-09 3.493396529786897908e-10 1.183412362606923516e-09 1.998220679863399685e-09 2.522841571868829833e-09 3.590299854158571795e-10 1.246390927898989038e-09 2.171008781171420795e-09 2.833423447063849817e-09 3.274917304397040328e-09
9.600000000000000000e+02 1.504482428962362490e-10 2.867134702856566763e-10 7.886155571167873047e-10 3.309868980664742164e-10 1.065737250572485948e-09 1.679473978735799334e-09 3.488702232570182374e-10 1.181980001294998694e-09 1.995771079541760840e-09 2.519682858759288277e-09 3.585488853972586216e-10 1.244885242687069669e-09 2.168338792292384830e-09 2.829835292544854789e-09 3.270535442131319060e-09
9.610000000000000000e+02 1.502246260586141934e-10 2.863198054809884756e-10 7.876417888793292886e-10 3.305399567955474459e-10 1.064443131987602497e-09 1.677432153555456085e-09 3.484017621682740010e-10 1.180550696257566114e-09 1.993327067359517226e-09 2.516531567564105254e-09 3.580687768667084739e-10 1.243382780049440460e-09 2.165674944276080513e-09 2.826255733593522309e-09 3.266324085964361741e-09
9.620000000000000000e+02 1.500014959381592632e-10 2.859269600961616248e-10 7.866700402616602917e-10 3.300939391604227617e-10 1.063151752984492604e-09 1.675394890402484589e-09 3.479342668107654472e-10 1.179124436900496018e-09 1.990888621503685719e-09 2.513387673295464714e-09 3.575896568525298320e-10 1.241883528742152211e-09 2.163017212735441227e-09 2.822684745165487780e-09 3.262122835205465683e-09
9.630000000000000000e+02 1.497788510804115855e-10 2.855349316886063322e-10 7.857003047757369637e-10 3.296488423997862490e-10 1.061863104416367797e-09 1.673362172344827544e-09 3.474677342944305322e-10 1.177701212936393557e-09 1.988455720504066430e-09 2.510251151391783954e-09 3.571115223949712540e-10 1.240387477860553012e-09 2.160365573648313562e-09 2.819122301196442713e-09 3.257931653493861857e-09
9.640000000000000000e+02 1.495566900364773860e-10 2.851437178253833596e-10 7.847325761220744632e-10 3.292046637633198085e-10 1.060577177649909076e-09 1.671333982599610294e-09 3.470021617407541366e-10 1.176281014731158513e-09 1.986028343039363558e-09 2.507121977367681803e-09 3.566343705461264213e-10 1.238894617228950690e-09 2.157720003135436249e-09 2.815568375898292013e-09 3.253750503546845014e-09
9.650000000000000000e+02 1.493350113630292472e-10 2.847533160832004630e-10 7.837668480465492929e-10 3.287614005117219390e-10 1.059293964127891850e-09 1.669310304545002182e-09 3.465375462827909679e-10 1.174863832736984429e-09 1.983606467998189551e-09 2.504000127480278811e-09 3.561581983699590053e-10 1.237404936763467639e-09 2.155080477552136443e-09 2.812022945153278390e-09 3.249579348185479714e-09
9.660000000000000000e+02 1.491138136226516629e-10 2.843637240490564554e-10 7.828031143080405109e-10 3.283190499174326579e-10 1.058013455316272853e-09 1.667291122039804606e-09 3.460738850659237750e-10 1.173449657442896507e-09 1.981190074997760702e-09 2.500885578142737359e-09 3.556830029430769085e-10 1.235918426424445880e-09 2.152446974110314119e-09 2.808485984592421115e-09 3.245418150340498122e-09
9.670000000000000000e+02 1.488930953838099161e-10 2.839749393202407421e-10 7.818413686658974274e-10 3.278776092646598158e-10 1.056735642677134513e-09 1.665276419566267886e-09 3.456111752478988652e-10 1.172038479339272393e-09 1.978779144615404733e-09 2.497778305004020335e-09 3.552087813547755364e-10 1.234435076176411315e-09 2.149819471164918708e-09 2.804957465693295618e-09 3.241266874465964496e-09
9.680000000000000000e+02 1.486728552204930724e-10 2.835869595034835476e-10 7.808816048327788330e-10 3.274370758483023145e-10 1.055460517453869246e-09 1.663266181527958027e-09 3.451494139976593142e-10 1.170630288620910182e-09 1.976373657355867168e-09 2.494678283410392566e-09 3.547355307058197224e-10 1.232954875646702490e-09 2.147197947018282681e-09 2.801437358999805486e-09 3.237125485937033523e-09
9.690000000000000000e+02 1.484530917123460193e-10 2.831997822147824660e-10 7.799238165382755948e-10 3.269974469734844037e-10 1.054188070900012564e-09 1.661260392475409731e-09 3.446885984947600463e-10 1.169225075490154543e-09 1.973973593994522619e-09 2.491585487007833827e-09 3.542632481077957871e-10 1.231477814468802868e-09 2.144582380319263494e-09 2.797925635596517751e-09 3.232993950657472141e-09
9.700000000000000000e+02 1.482338034447822722e-10 2.828134050798635108e-10 7.789679975397128089e-10 3.265587199562864440e-10 1.052918294308477291e-09 1.659259037071748765e-09 3.442287259302085596e-10 1.167822830193665313e-09 1.971578935476235011e-09 2.488499889103229474e-09 3.537919306840112517e-10 1.230003882323179979e-09 2.141972749917933183e-09 2.794422267430843950e-09 3.228872236374317953e-09
9.710000000000000000e+02 1.480149890091030635e-10 2.824278257345382505e-10 7.780141416224436557e-10 3.261208921242379060e-10 1.051651179009670488e-09 1.657262100194130160e-09 3.437697935070114861e-10 1.166423543019254360e-09 1.969189663112803932e-09 2.485419076887734519e-09 3.533215755700705046e-10 1.228533068933434892e-09 2.139369035114903420e-09 2.790920988735037130e-09 3.224760312447649222e-09
9.720000000000000000e+02 1.477966470022125589e-10 2.820430418242094124e-10 7.770622425931810835e-10 3.256839608157613502e-10 1.050386716308666603e-09 1.655269566921369377e-09 3.433117984395953580e-10 1.165027204200444032e-09 1.966805758519809808e-09 2.482256370147531207e-09 3.528521799132826949e-10 1.227065363953209050e-09 2.136771215570844361e-09 2.787434720048833119e-09 3.220658147984934004e-09
9.730000000000000000e+02 1.475787760263571928e-10 2.816590510034761115e-10 7.761122942939268063e-10 3.252479233797440509e-10 1.049124897515144997e-09 1.653281422342291793e-09 3.428547379533623087e-10 1.163633803952369484e-09 1.964427203325764382e-09 2.479193357144592453e-09 3.523837408722102987e-10 1.225600757005314458e-09 2.134179270963136454e-09 2.783962003808843073e-09 3.216565711532567882e-09
9.740000000000000000e+02 1.473613746890688769e-10 2.812758509361073799e-10 7.751642905886522487e-10 3.248127771755486457e-10 1.047865713969099547e-09 1.651297651248309171e-09 3.423986092847187139e-10 1.162243332523917946e-09 1.962053978733692991e-09 2.476137785673285779e-09 3.519162556167045327e-10 1.224139237748175317e-09 2.131593180476265552e-09 2.780491769496473248e-09 3.212482972571181178e-09
9.750000000000000000e+02 1.471444416032089958e-10 2.808934392950239176e-10 7.742182252989954888e-10 3.243785195729697607e-10 1.046609156920613942e-09 1.649318238400190163e-09 3.419434096810190980e-10 1.160855780055362868e-09 1.959686066066750759e-09 2.473178200710092141e-09 3.514497213278453836e-10 1.222680795721479427e-09 2.129012923503633141e-09 2.777029748537585413e-09 3.208409900976153418e-09
9.760000000000000000e+02 1.469279753869632372e-10 2.805118137622712609e-10 7.732740922402521977e-10 3.239451479521925994e-10 1.045355217595048886e-09 1.647343169384999980e-09 3.414891364005202778e-10 1.159471136655377953e-09 1.957323448113993340e-09 2.470135720921395526e-09 3.509841351978916153e-10 1.221225420429595009e-09 2.126438481256380439e-09 2.773575910366855046e-09 3.204346464971523349e-09
9.770000000000000000e+02 1.467119746637364626e-10 2.801309720288910004e-10 7.723318852450161508e-10 3.235126597036665394e-10 1.044103887258068635e-09 1.645372430236389344e-09 3.410357867122556309e-10 1.158089392486924562e-09 1.954966108302918373e-09 2.467100259202836335e-09 3.505194944301557099e-10 1.219773101438742095e-09 2.123869835685629968e-09 2.770130224475573589e-09 3.200292630740105222e-09
9.780000000000000000e+02 1.464964380621160523e-10 2.797509117948816452e-10 7.713915981810783823e-10 3.230810522280694085e-10 1.042855157281746991e-09 1.643406007539859004e-09 3.405833578959993713e-10 1.156710537856859360e-09 1.952614030876888692e-09 2.464068777096358334e-09 3.500557962389694358e-10 1.218323828479325315e-09 2.121306969701049828e-09 2.766692659605537363e-09 3.196248362186620242e-09
9.790000000000000000e+02 1.462813642160694990e-10 2.793716307695638231e-10 7.704532249463836583e-10 3.226503229367154916e-10 1.041609019097456887e-09 1.641443888097467251e-09 3.401318472426947715e-10 1.155334563145947809e-09 1.950267200356916093e-09 2.461046804170114125e-09 3.495930378501201856e-10 1.216877591363561597e-09 2.118749866517802874e-09 2.763263182530136144e-09 3.192213622355459740e-09
9.800000000000000000e+02 1.460667517651805155e-10 2.789931266720449494e-10 7.695167594850849150e-10 3.222204692520842020e-10 1.040365464231238975e-09 1.639486058631994348e-09 3.396812520550056843e-10 1.153961458851281570e-09 1.947925601103217976e-09 2.458031772181667220e-09 3.491312165014181640e-10 1.215434380031714601e-09 2.116198509143487535e-09 2.759841757559774425e-09 3.188188376057965067e-09
9.810000000000000000e+02 1.458525993543304928e-10 2.786153972306020464e-10 7.685821958794146941e-10 3.217914886071023481e-10 1.039124484489565505e-09 1.637532505726407807e-09 3.392315696465602931e-10 1.152591215811074974e-09 1.945589217106137515e-09 2.455023657123882914e-09 3.486703294419167692e-10 1.213994184798013654e-09 2.113652880089646985e-09 2.756427724479508864e-09 3.184172589631378887e-09
9.820000000000000000e+02 1.456389056335534076e-10 2.782384401823211968e-10 7.676495282937530503e-10 3.213633784447016425e-10 1.037886071852451842e-09 1.635583215554977396e-09 3.387827973414741392e-10 1.151223825082972895e-09 1.943258031583022978e-09 2.452022435076179372e-09 3.482103739314182500e-10 1.212556996220950794e-09 2.111112960894262598e-09 2.753021631086064253e-09 3.180166230422173699e-09
9.830000000000000000e+02 1.454256692582947812e-10 2.778622532735362070e-10 7.667187509182550901e-10 3.209361362183246270e-10 1.036650218340449541e-09 1.633638173883705488e-09 3.383349324748842734e-10 1.149859277772992696e-09 1.940932027092792655e-09 2.449028082313218336e-09 3.477513472410222810e-10 1.211122804911632746e-09 2.108578732301925048e-09 2.749623450366589621e-09 3.176169268065319320e-09
9.840000000000000000e+02 1.452128888893923188e-10 2.774868342598626774e-10 7.657898579684229050e-10 3.205097593919917770e-10 1.035416916008781847e-09 1.631697366105559157e-09 3.378879723930288206e-10 1.148497565025676021e-09 1.938611185420852946e-09 2.446040575064200114e-09 3.472932466532139541e-10 1.209691601521772941e-09 2.106050174067835108e-09 2.746233154815221117e-09 3.172159698181249285e-09
9.850000000000000000e+02 1.450005631931566109e-10 2.771121809063206313e-10 7.648628436837463074e-10 3.200842454404274406e-10 1.034186156946590960e-09 1.629760776981827972e-09 3.374419144533750893e-10 1.147138678024112992e-09 1.936295487246182971e-09 2.443059890199664200e-09 3.468360694619901822e-10 1.208263376744139442e-09 2.103527264584353933e-09 2.742850717530242381e-09 3.168181414091565756e-09
9.860000000000000000e+02 1.447886908409483148e-10 2.767382909866563306e-10 7.639377022865551443e-10 3.196595918483180637e-10 1.032957933195349282e-09 1.627828391081521090e-09 3.369967560238508104e-10 1.145782607896718542e-09 1.933984912979182926e-09 2.440086004673003805e-09 3.463798129720800813e-10 1.206838121213035596e-09 2.101009981934548681e-09 2.739476111735089478e-09 3.164231650400915883e-09
9.870000000000000000e+02 1.445772705091108171e-10 2.763651622832694323e-10 7.630144279798846548e-10 3.192357961102374335e-10 1.031732236740083237e-09 1.625900193088261196e-09 3.365524944827706737e-10 1.144429345705926300e-09 1.931679443229717272e-09 2.437118894871560870e-09 3.459244744988679911e-10 1.205415825491621224e-09 2.098498304450869056e-09 2.736109310043985745e-09 3.160271999785828984e-09
9.880000000000000000e+02 1.443663008789265224e-10 2.759927925870649224e-10 7.620930149857157192e-10 3.188128557304626316e-10 1.030509059589488813e-09 1.623976167931913131e-09 3.361091272186357363e-10 1.143078882540044105e-09 1.929379058999798598e-09 2.434158537241324438e-09 3.454700513681878689e-10 1.203996480170123769e-09 2.095992210941494945e-09 2.732723683037578336e-09 3.156321600682774945e-09
9.890000000000000000e+02 1.441557806366798737e-10 2.756211796975008868e-10 7.611734575439087268e-10 3.183907682230079990e-10 1.029288393773362346e-09 1.622056300891379072e-09 3.356666516301630977e-10 1.141731209509348885e-09 1.927083741943773979e-09 2.431204907812328751e-09 3.450165409163475362e-10 1.202580075861211051e-09 2.093491681046683755e-09 2.729378535636331978e-09 3.152380422858011623e-09
9.900000000000000000e+02 1.439457084735704216e-10 2.752503214224538864e-10 7.602557499045074873e-10 3.179695311114756244e-10 1.028070231315073388e-09 1.620140577494519814e-09 3.352250651261288906e-10 1.140386317710130152e-09 1.924793474069659418e-09 2.428260341820178174e-09 3.445639404899704290e-10 1.201166603159471203e-09 2.090996694821764682e-09 2.726055456781509755e-09 3.148448435874836119e-09
9.910000000000000000e+02 1.437360830856595996e-10 2.748802155781687586e-10 7.593398863119231242e-10 3.175491419290135704e-10 1.026854564163743348e-09 1.618228983666890528e-09 3.347843651253326607e-10 1.139044198129753034e-09 1.922508237836531679e-09 2.425320057929499837e-09 3.441122474459598735e-10 1.199756052531802969e-09 2.088507232801693123e-09 2.722719595942719379e-09 3.144525608586327843e-09
